"DeviceID","created","lastEdited","uploaded","Tree_Location","Tree_Identification","GPS_lat","GPS_lon","GPS_alt","GPS_acc","GPS_provider","GPS_bearing","Image","Height_in_feet","Diameter_Breast_Height_in_inches","Roots","Notes","Trunk","Trunk_Notes","Branches_Fronds","Branches_Notes","Recommendations","Comments"
"d346a07f9eb42ab1","1432433869108","","2015-05-24 03:03:50","M_SV_98","Cocos_nucifera_Coconut_Tree","13.50135713","144.78832893","74.0","4.0","gps","284.20001220703125","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_cefd472f-5312-412e-ad38-cc3034fe4f4f.jpg","30","","Not_Visible","","Physical_Damage","Screws","Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","","Pest_Control_Program",""
"d346a07f9eb42ab1","1432433945943","","2015-05-24 03:03:51","M_SV_99","Cocos_nucifera_Coconut_Tree","13.50135288","144.7882787","80.0","3.0","gps","284.20001220703125","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_95ba9548-6da9-4e80-8199-7b30b8cdbe01.jpg","26","","Not_Visible","","No_Issues","","Heavy_Brontispa_Beetle_Damage","","Pest_Control_Program",""
"d346a07f9eb42ab1","1432434006967","","2015-05-24 03:03:52","M_SV_100","Cocos_nucifera_Coconut_Tree","13.50137","144.78824571","81.0","3.0","gps","284.20001220703125","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_e3f8c262-9dfc-4b32-9c7c-b77224835771.jpg","34","","Not_Visible","","No_Issues","","Light_Brontispa_Beetle_Damage","","Pest_Control_Program",""
"d346a07f9eb42ab1","1432434059900","","2015-05-24 03:03:53","M_SV_101","Cocos_nucifera_Coconut_Tree","13.50140712","144.78818479","77.0","3.0","gps","N/A","","26","","Not_Visible","","No_Issues","","Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","","Pest_Control_Program",""
"d346a07f9eb42ab1","1432434136081","","2015-05-24 03:03:54","M_SV_102","Cocos_nucifera_Coconut_Tree","13.50141962","144.78814461","75.0","3.0","gps","290.1000061035156","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_42928396-6717-4aba-9341-c9e1a0181092.jpg","13","","Not_Visible","","Physical_Damage","Nails","Heavy_Brontispa_Beetle_Damage","","Pest_Control_Program",""
"d346a07f9eb42ab1","1432434288632","","2015-05-24 03:03:55","M_SV_103","Lagerstroemia_speciosa_Banaba","13.5016033","144.78772063","78.0","3.0","gps","N/A","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_da6af62e-cdc0-42b6-bb18-f490af962a5b.jpg","16","6","Not_Visible","","Co-dominant","","Crossing_Branches","","Crown_thinning,Restructuring,Crown_Cleaning","Ziptied on branches"
"d346a07f9eb42ab1","1432434382345","","2015-05-24 03:03:56","M_SV_104","Lagerstroemia_speciosa_Banaba","13.50164139","144.78764906","81.0","3.0","gps","N/A","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_83229795-9a0b-44da-be07-5dac25092b59.jpg","25","13","Not_Visible","","No_Issues","","Crossing_Branches","","Pruning_for_traffic_clearance,Crown_raising,Crown_thinning,Crown_Cleaning",""
"d346a07f9eb42ab1","1432434540858","","2015-05-24 03:03:56","M_SV_105","Lagerstroemia_speciosa_Banaba","13.50167938","144.78756714","77.0","3.0","gps","N/A","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_64d0759f-5674-405d-81f3-30667993721c.jpg","16","7","Not_Visible","","Co-dominant","","Crossing_Branches","","Pruning_for_traffic_clearance,Crown_raising,Crown_thinning,Restructuring,Crown_Cleaning",""
"d346a07f9eb42ab1","1432434617051","","2015-05-24 03:03:57","M_SV_106","Lagerstroemia_speciosa_Banaba","13.50172219","144.78747381","79.0","3.0","gps","N/A","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_58fe00ef-9e6a-472d-b7d5-3ae4f7160888.jpg","20","8","Not_Visible","","Multiple_Branches","","Crossing_Branches","","Pruning_for_traffic_clearance,Crown_raising,Crown_thinning,Restructuring,Crown_Cleaning",""
"d346a07f9eb42ab1","1432434724877","","2015-05-24 03:03:58","M_SV_107","Veitchia_merrillii_Manila_Palm","13.50183521","144.7872409","77.0","4.0","gps","N/A","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_c97623ee-163c-41fe-b923-1fc10ff2b1e1.jpg","9","","Not_Visible","","No_Issues","","Pests","Coconut flat moth","Pest_Control_Program",""
"d346a07f9eb42ab1","1432435131472","2015-05-24 06:41:25","2015-05-24 03:03:59","M_HI_1","Phoenix_roebelenii_Pygmy_Date_Palm","13.50227282","144.78643455","74","3","gps","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_cc50df08-3490-4cb3-beb2-3db2991c13cc.jpg","4","","Not_Visible","","No_Issues","","Light_Rhino_Beetle_Damage","","",""
"d346a07f9eb42ab1","1432435202781","","2015-05-24 03:04:00","M_HI_2","Phoenix_roebelenii_Pygmy_Date_Palm","13.50230202","144.78642859","79.0","3.0","gps","N/A","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_0ec823dc-38b9-4045-9543-585e86b602c0.jpg","4","","Not_Visible","","No_Issues","","Light_Rhino_Beetle_Damage","","",""
"d346a07f9eb42ab1","1432435267124","","2015-05-24 03:04:01","M_HI_3","Phoenix_roebelenii_Pygmy_Date_Palm","13.50231381","144.7863991","72.0","3.0","gps","N/A","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_7cdc49ec-94f3-4807-a66c-b581b1a183d5.jpg","5","","Not_Visible","","No_Issues","","Light_Rhino_Beetle_Damage","","",""
"d346a07f9eb42ab1","1432435335262","","2015-05-24 03:04:02","M_HI_4","Phoenix_roebelenii_Pygmy_Date_Palm","13.50233417","144.78640624","67.0","4.0","gps","N/A","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_ffbf0a24-c7a2-4155-858a-eef971791d7b.jpg","4","","Not_Visible","","No_Issues","","No_Issues","","",""
"d346a07f9eb42ab1","1432435419164","","2015-05-24 03:04:03","M_HI_5","Phoenix_roebelenii_Pygmy_Date_Palm","13.50230609","144.78641084","74.0","3.0","gps","N/A","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_f37250a7-e323-44cc-8f86-22a18c63cdb4.jpg","4","","Not_Visible","","No_Issues","","Light_Rhino_Beetle_Damage","","",""
"d346a07f9eb42ab1","1432435490424","","2015-05-24 03:04:04","M_HI_6","Hyophrobe_lagenicaulis_Champaign_bottle_palm","13.50242494","144.78628343","74.0","3.0","gps","306.5","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_ab50c008-3fd3-4389-9c77-404da4e2c5c9.jpg","6","","Not_Visible","","No_Issues","","No_Issues","","",""
"d346a07f9eb42ab1","1432435586906","","2015-05-24 03:04:04","M_HI_7","Hyophrobe_lagenicaulis_Champaign_bottle_palm","13.50249612","144.78630066","73.0","4.0","gps","N/A","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_897b9852-414d-46c8-a463-7d5a077c63fe.jpg","5","","Not_Visible","","No_Issues","","","Reduced young leaf growth","",""
"d346a07f9eb42ab1","1432435668692","","2015-05-24 03:04:05","M_HI_8","Cocos_nucifera_Coconut_Tree","13.50233265","144.78627212","75.0","3.0","gps","163.60000610351563","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_3bf0f8c8-6d67-450f-8604-afc8ebe50278.jpg","22","","Not_Visible","","No_Issues","","Heavy_Brontispa_Beetle_Damage","","Pest_Control_Program",""
"d346a07f9eb42ab1","1432435735548","","2015-05-24 03:04:06","M_HI_10","Hyophrobe_lagenicaulis_Champaign_bottle_palm","13.50234942","144.7862501","74.0","4.0","gps","N/A","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_bec1ef61-581e-4e48-91d2-45e534fa5a46.jpg","5","","Not_Visible","","No_Issues","","Pests","Coconut flat moth","Pest_Control_Program",""
"d346a07f9eb42ab1","1432435806253","","2015-05-24 03:04:07","M_HI_11","Cocos_nucifera_Coconut_Tree","13.50233441","144.78619591","74.0","3.0","gps","N/A","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_e693a786-1256-4557-9b1e-bd99bfbe594a.jpg","24","","Not_Visible","","No_Issues","","Heavy_Brontispa_Beetle_Damage","","Pest_Control_Program",""
"d346a07f9eb42ab1","1432435928392","","2015-05-24 03:04:08","M_HI_12","Phoenix_roebelenii_Pygmy_Date_Palm","13.50214955","144.78624233","72.0","3.0","gps","N/A","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_a868dc33-77ac-4588-a610-9a5cab11a511.jpg","5","","Not_Visible","","No_Issues","","Light_Rhino_Beetle_Damage","","",""
"d346a07f9eb42ab1","1432435979548","","2015-05-24 03:04:09","M_HI_13","Phoenix_roebelenii_Pygmy_Date_Palm","13.50212243","144.78625365","70.0","3.0","gps","180.10000610351563","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_118fdf73-55eb-436c-bd13-1908c1aa1778.jpg","3","","Not_Visible","","No_Issues","","No_Issues","","",""
"d346a07f9eb42ab1","1432436038389","","2015-05-24 03:04:09","M _HI_14","Phoenix_roebelenii_Pygmy_Date_Palm","13.50211464","144.78626283","73.0","3.0","gps","50.900001525878906","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_5c46fa2a-fe79-40e1-b03f-7584f995c093.jpg","5","","Not_Visible","","No_Issues","","Light_Rhino_Beetle_Damage","","",""
"d346a07f9eb42ab1","1432436134579","","2015-05-24 03:04:10","M_HI_14","Cocos_nucifera_Coconut_Tree","13.50206277","144.78642098","74.0","3.0","gps","66.0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_fea2ed66-d4e7-431d-a141-f4b710489fab.jpg","18","","Not_Visible","","No_Issues","","Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","","Pest_Control_Program",""
"d346a07f9eb42ab1","1432436313206","","2015-05-24 03:04:11","M_SV_108","Veitchia_merrillii_Manila_Palm","13.50235249","144.78553928","80.0","3.0","gps","335.5","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_28717762-b154-4500-8612-77a2b616614d.jpg","8","","Not_Visible","","No_Issues","","Pests","Coconut flat moth","Pest_Control_Program",""
"d346a07f9eb42ab1","1432436377754","","2015-05-24 03:04:12","M_SV_109","Veitchia_merrillii_Manila_Palm","13.50235032","144.78551649","75.0","3.0","gps","N/A","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_9e0c95f2-caca-42d6-a8d1-0443546c5af8.jpg","12","","Not_Visible","","No_Issues","","Pests","Coconut Flat moth","Pest_Control_Program",""
"d346a07f9eb42ab1","1432436456370","2015-05-24 06:40:00","2015-05-24 03:04:13","M_SV_110","Wodyetia_bifurcata_Foxtail_Palm","13.50233521","144.78546502","79","3","gps","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_f1504735-6243-4e20-8a68-4107cffbbcce.jpg","11","","Not_Visible","","No_Issues","","No_Issues","","",""
"d346a07f9eb42ab1","1432436534713","","2015-05-24 03:04:15","M_SV_111","Veitchia_merrillii_Manila_Palm","13.50236071","144.78542079","75.0","3.0","gps","279.8999938964844","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_32cd645e-9f9a-4a7f-9a4b-c98b5fae2392.jpg","11","","Not_Visible","","No_Issues","","Pests","Coconut flat moth","Pest_Control_Program",""
"d346a07f9eb42ab1","1435353545312","2015-07-27 05:53:07","2015-06-26 23:22:21","GBS_01","","13.52260488","144.806497222","0","40.5","network","0","","18","","Not_Visible","","Physical_Damage","Mechanical damage from machete with some rot","Medium_Brontispa_Beetle_Damage","","Pest_Control_Program",""
"d346a07f9eb42ab1","1435353954008","2015-07-29 01:38:33","2015-06-26 23:22:22","SV_SB_01","Veitchia merrillii - Manila Palm","13.5173083334","144.8064972222","0","30","network","0","","17","","Not_Visible","","Pests","Licens on the trunk ","Pests","Minor Coconut Flat Moth","",""
"d346a07f9eb42ab1","1435354344350","2015-07-27 05:57:13","2015-06-26 23:22:23","SV_SB_02","Cocos nucifera - Coconut Tree","13.51661666","144.8072972","0","46.261001586914","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_ae6250d1-caab-46e9-b58f-cd34a4a179e2.jpg","18","","Not_Visible","","Physical_Damage","Has a strap and metal bracket tied to trunk","Heavy_Brontispa_Beetle_Damage","Coconut Flat Moth (CFM)","Removal","Growing into street light due to the close proximity of another coconut tree. Also growing near utility box."
"d346a07f9eb42ab1","1435354443187","2015-07-27 05:57:28","2015-06-26 23:22:24","SV_SB_03","Cocos nucifera - Coconut Tree","13.51569444","144.8070527","0","62.814998626709","network","0","","18","","Not_Visible","","Physical_Damage","Old damage","Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435354598009","2015-07-27 05:58:15","2015-06-26 23:22:25","SV_SB_04","Cocos nucifera - Coconut Tree","13.5156888","144.8070138","0","30","network","0","","19","","Not_Visible","","Pests,Physical_Damage","Termites; remove plastic strap","Heavy_Brontispa_Beetle_Damage","Medium flat moth; old CRB damage","Pest_Control_Program",""
"d346a07f9eb42ab1","1435355007688","2015-07-27 06:00:18","2015-06-26 23:22:26","SV_SB_05","Cocos nucifera - Coconut Tree","13.515675","144.8070305","0","63.01900100708","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_62a7d0f0-3346-4beb-9c19-c10a67770aab.jpg","30","","Not_Visible","","Structural_Defects","Has a weak point on the trunk","Heavy_Brontispa_Beetle_Damage","Heavy CFM. ","Removal","Has a defective form and leaning over sidewalk and parking lot exist"
"d346a07f9eb42ab1","1435355176089","2015-07-27 06:01:25","2015-06-26 23:22:27","SV_SB_06","Delonix regina - Flame Tree","13.51565","144.8070361","0","64.557998657227","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_5245824a-6d14-4017-bce7-9b237dbc12c6.jpg","35","","","Fine","Co-dominant","","","","Removal","Too large for the area and growing towards the light post. Hazard for infrastructure,  can damage during storm."
"d346a07f9eb42ab1","1435355259220","2015-07-27 06:02:17","2015-06-26 23:22:28","SV_SB_07","Cocos nucifera - Coconut Tree","13.51555833","144.8069527","0","30","network","0","","22","","Not_Visible","","Physical_Damage","","Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435355338389","2015-07-27 06:03:25","2015-06-26 23:22:28","SV_SB_08","Cocos nucifera - Coconut Tree","13.51550555","144.8069083","0","30","network","0","","23","","Not_Visible","","Physical_Damage","Old spiking damage","Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435355400567","2015-07-27 06:04:32","2015-06-26 23:22:30","SV_SB_09","Cocos nucifera - Coconut Tree","13.51548611","144.8068972","0","35","network","0","","24","","Not_Visible","","Physical_Damage","","Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435355938400","2015-07-27 06:05:34","2015-06-26 23:22:31","SV_SB_10","Pandanus tectorius - Pandanus","13.51176666","144.80595833","0","35","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_ae31b135-025e-47b7-92b9-b345e2d7d420.jpg","18","","Damage","Bushcutter damage","No_Issues","","No_Issues","","Crown_Cleaning","Trim dead branches"
"d346a07f9eb42ab1","1435356078188","2015-07-27 06:06:48","2015-06-26 23:22:32","SV_SB_11","Cocos nucifera - Coconut Tree","13.511786111","144.805936111","0","35","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_e352928d-c30c-4d2e-bed2-a4b1d619789d.jpg","39","","Not_Visible","","Physical_Damage","Wire in tree trunk needs to be removed","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435356221802","2015-07-27 06:07:50","2015-06-26 23:22:33","SV_SB_12","Cocos nucifera - Coconut Tree","13.511775","144.80593888","0","69","network","0","","39","","Not_Visible","","Pests,Physical_Damage","Heavy old spike damage; termites","Heavy_Brontispa_Beetle_Damage","Heavy CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435356461172","2015-07-27 06:09:10","2015-06-26 23:22:34","SV_SB_13","Pandanus tectorius - Pandanus","13.51176111","144.805936111","0","63","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_7f4932fc-dd81-4873-903a-62947814d029.jpg","6","","Not_Visible","","","","","","Removal","The crown is gone, needs to be removed to include the new sprouts. "
"d346a07f9eb42ab1","1435356520487","2015-07-27 06:09:59","2015-06-26 23:22:35","SV_SB_14","Pandanus tectorius - Pandanus","13.511752777","144.805925","0","35","network","0","","20","","Damage","Bush cutter damage","No_Issues","","No_Issues","","Crown_Cleaning",""
"d346a07f9eb42ab1","1435356625183","2015-07-27 06:10:50","2015-06-26 23:22:35","SV_SB_15","Cocos nucifera - Coconut Tree","13.511736111","144.80591666","0","37.5","network","0","","24","","Not_Visible","","Physical_Damage","Notches cut into trunk","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Medium CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435356849771","2015-07-27 06:11:53","2015-06-26 23:22:36","SV_SB_16","Cocos nucifera - Coconut Tree","13.511713888","144.805905555","0","300","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_317d216c-d7e6-4e25-822f-8216fc213880.jpg","18","","Not_Visible","","Physical_Damage","Old spiking damage","Pests,Heavy_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program","Growing out towards the road due to Vitex tree behind it."
"d346a07f9eb42ab1","1435357270694","2015-07-27 06:13:47","2015-06-26 23:22:38","SV_SB_17","Vitex parviflora - Vitex","13.511694444","144.80589444","0","35","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_1402d9c6-440c-4805-971f-96acaf9d9088.jpg","48","26","Not_Visible","","Co-dominant,Decay,Structural_Defects,Physical_Damage","","Decay,Structural_Defects,Crossing_Branches","Safety hazard. Dead branches over sidewalk","Removal","Poor pruning practices causing branch die back and decay. Unbalanced pruning causing tree to grow lopsided over sidewalk towards roadway. High risk of toppling and falling branches. Possibly on Hyatt property. "
"d346a07f9eb42ab1","1435357384400","2015-07-27 06:15:03","2015-06-26 23:22:39","SV_SB_18","Cocos nucifera - Coconut Tree","13.511016666","144.805622222","0","63","network","0","","22","","Not_Visible","","Pests,Physical_Damage","Termites and old spiking damage","Pests,Medium_Brontispa_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435357492221","2015-07-27 06:17:23","2015-06-26 23:22:40","SV_SB_19","Cocos nucifera - Coconut Tree","13.510930555","144.805633333","0","249","network","0","","25","","Damage","Girdle of roots by bush cutter","Physical_Damage","Old spike damage","Pests,Light_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Light CFM","Pest_Control_Program",""
"d346a07f9eb42ab1","1435357578944","2015-07-27 06:18:50","2015-06-26 23:22:41","SV_SB_20","Pandanus tectorius - Pandanus","13.5109","144.805580555","0","63","network","0","","25","","","Good","No_Issues","","No_Issues","","Crown_Cleaning","Defruit tree "
"d346a07f9eb42ab1","1435357713787","2015-07-27 06:20:07","2015-06-26 23:22:41","SV_SB_21","Pandanus tectorius - Pandanus","13.510944444","144.805652777","0","34.5","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_1de741e9-9946-4181-8288-56dc63de1c8d.jpg","9","","","","","","","","Removal","Tree is dead no branches. It was previously cut thinking it will grow back."
"d346a07f9eb42ab1","1435357785773","2015-07-27 06:21:28","2015-06-26 23:22:42","SV_SB_22","Pandanus tectorius - Pandanus","13.510905555","144.805638888","0","58.5","network","0","","25","","Damage","","Physical_Damage","Writing on the trunk","No_Issues","","Crown_Cleaning","Defruiting needed "
"d346a07f9eb42ab1","1435358022328","2015-07-27 06:22:34","2015-06-26 23:22:43","SV_SB_23","Calophyllum inophyllum - Palomaria","13.510866666","144.805619444","0","42","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_70abcdb5-4a8d-43fb-a559-754d7257c822.jpg","35","32","","No issues","Structural_Defects","Included bark","No_Issues","","Pruning_for_traffic_clearance,Crown_raising,Crown_thinning",""
"d346a07f9eb42ab1","1435358277109","2015-07-27 06:34:00","2015-06-26 23:22:44","SV_SB_24","Spathodea campanulata - African Tulip Tree","13.510680555","144.805447222","0","35","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_692a770d-2fe8-4746-b8d8-9f036e0ae8e6.jpg","30","10","","","","","","","Removal","Very weak tree and easily snaps during storms. Invasive plant"
"d346a07f9eb42ab1","1435358381059","2015-07-27 06:33:02","2015-06-26 23:22:45","SV_SB_25","Spathodea campanulata - African Tulip Tree","13.51067222","144.80545","0","35","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_4ee392e1-d294-4644-a55c-94166a0fc0a7.jpg","8","15","","","","","","","Removal","Very defective. Has already fallen during previous storms. Invasive plant."
"d346a07f9eb42ab1","1435358497535","2015-07-27 06:35:01","2015-06-26 23:22:46","SV_SB_26","Spathodea campanulata - African Tulip Tree","13.510641666","144.805458333","0","35","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_d304e236-a069-4a3e-bef9-7a8b0d7e5384.jpg","15","6","","","","","","","Removal","Weak tree growing on top of Kamachile roots. Snaps easily during storms"
"d346a07f9eb42ab1","1435358684585","2015-07-27 06:36:15","2015-06-26 23:22:47","SV_SB_27","Pithecellobium dulce - Kamachile","13.510594444","144.805447222","0","67.5","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_7380ced3-a951-4a64-85b3-fbc8d0b5cc4a.jpg","38","32","Damage","","Decay,Structural_Defects,Multiple_Branches,Physical_Damage","","Decay,Structural_Defects","","Removal","Toppled from previous storm. Root failure. Easily snaps during storms."
"d346a07f9eb42ab1","1435358818402","2015-07-27 06:39:26","2015-06-26 23:22:48","SV_SB_28","Spathodea campanulata - African Tulip Tree","13.510552777","144.80541666","0","79.5","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_34c4dbeb-d8dc-4c40-8c7a-35dc895c0ce1.jpg","0","0","Decay,Damage","Root mass left from typhoon Dolphin ","","","","","Removal","Remove root mass. Tree will regenerate into many week branches. "
"d346a07f9eb42ab1","1435358977602","2015-07-27 06:40:59","2015-06-26 23:22:49","SV_SB_29","Pithecellobium dulce - Kamachile","13.510563888","144.805419444","0","22.231000900269","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_7d8594b8-a69a-4997-b852-7486a110a2eb.jpg","35","32","Not_Visible","","Decay,Structural_Defects,Multiple_Branches,Physical_Damage","","Decay,Structural_Defects,Crossing_Branches","","Removal","Very defective and broken branches have already damaged utility boxes near by. "
"d346a07f9eb42ab1","1435359137333","2015-07-27 06:44:36","2015-06-26 23:22:50","SV_SB_30","Calophyllum inophyllum - Palomaria","13.510383333","144.805355555","0","35","network","0","http://plus.epicollect.net//GVB_TreeAssessment/GVB_San_Vitores_Tree_Assessment/__getImage?img=GVB_San_Vitores_Tree_Assessment_Image_6411d718-188b-440d-b2ec-8a5023211bdd.jpg","35","8","","No issues","Multiple_Branches","Tree is leaning due to competition from adjacent Kamachile tree","Decay,Structural_Defects","","Removal","Off balance with severe lean. Should be removed,  too late to restructure. "
"d346a07f9eb42ab1","1435359316500","2015-07-27 06:46:33","2015-06-26 23:22:51","SV_SB_31","Cocos nucifera - Coconut Tree","13.510291666","144.805313888","0","35","network","0","","20","","Not_Visible","","Pests,Physical_Damage","Termites","Pests,Heavy_Brontispa_Beetle_Damage,Light_Rhino_Beetle_Damage","Light CFM","Removal","Looks very unhealthy,  shortened coconut fronds. Brooming appearance,  possible tinangaha"
